date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
8879,-444147518.5433022,-1224561675.8982735,-19924526.84405746,-14060609.965096934,44846304.22500001,853577008.1679431,-804271018.857787,-673362704.1067228,-130908314.75106418
8880,-1886751761.093002,-61093693.06438833,7235012.417435103,-4056291.0479255114,-412111796.0550002,-142986943.3151776,-2499765472.158058,-3588945469.1853204,1089179997.0272622
8881,347705221.30278504,489697512.56036305,-1916084.9348242003,-22926003.15377403,-286577470.14100015,-275825094.0663475,250158081.5672022,492860110.7015066,-242702029.1343044
8882,1479495999.6091537,-361973101.5068157,-6018539.454152708,-8507161.738663236,151237014.0353588,451337776.4872345,1705571987.4321156,2553976497.4412146,-848404510.009099
8883,271676654.694293,348425117.4719231,10765285.851977102,-24399705.069699686,5902071.445552809,-396640346.4289569,215729077.9650895,525648069.8477659,-309918991.8826764
8884,1886967976.134471,-43576661.5906662,4387875.896472285,4630070.940774659,148448531.50899547,365841854.477676,2366699647.367723,3285656076.190152,-918956428.8224292
8885,728725009.0362791,1386535223.7267935,10281531.496335229,8000582.221178614,-311290858.48332506,-1094691754.0158892,727559733.9813721,1092589958.4485207,-365030224.46714854
8886,-1759529030.3673368,1144050466.5353022,17039563.491310168,1321670.3700451166,-223388946.2699932,-762433668.9327725,-1582939945.1734452,-3215768111.7745953,1632828166.60115
8887,-1886751761.093002,911636519.0253868,11712693.212929048,-14409079.242717203,-72554748.75375,-554885261.2669967,-1605251638.1181502,-3588945469.1853204,1983693831.0671701
8888,-1138975055.4268816,4329054.3040391635,-11103220.806996992,-17385011.702782694,-174198651.10787335,-47921385.8398972,-1385254270.5803926,-1836134164.0423555,450879893.46196294
8889,-119005176.96895285,165611163.09032503,7071734.178212348,4274362.554511258,-89947042.42202337,25337139.317676213,-6657820.250251379,-85802198.52729702,79144378.27704564
8890,-1693060890.9538493,-60497465.63266116,3245821.186720592,15910731.018581156,-72554748.75375,-40250368.813066386,-1847206921.9480252,-3059227616.130054,1212020694.1820288
8891,-1670528318.3850865,558947290.8250413,631553.5772177014,-8155317.804757,34582236.06694629,-363073527.01561165,-1447596082.73625,-2961631009.916923,1514034927.1806731
8892,1706463303.5479295,664557138.3141639,-3065871.6208796585,-15915632.743318992,-226591.18220924583,-663669411.3756368,1688142934.940049,2888585439.4342527,-1200442504.4942038
8893,1886967976.134471,775303387.9924642,11881803.905467743,6107759.265864171,39352559.40292712,10548661.810592921,2730162148.511787,3285656076.190152,-555493927.6783652
8894,-156020076.11742505,608536461.4020654,4715822.189102942,-26273798.31779879,137375985.83385435,-33178973.897097427,535155421.0927014,-287709385.1764164,822864806.2691178
8895,1686582051.2118907,-128983834.20662199,-2949360.470642935,-18062788.20736423,-253344795.33430058,167903436.9972752,1451144709.990236,2792112385.477868,-1340967675.487632
8896,1297236014.66502,-121442598.3685754,8525079.256046835,16370568.021678759,-86919328.72414282,191461706.04958412,1305231440.8996115,2365192490.285964,-1059961049.3863525
8897,-1765068474.2914755,3782500329.443831,33862021.616454534,25340682.08098225,-383733725.6714479,-2086496648.152154,-393595814.9738097,-3201332527.467012,2807736712.493202
8898,1886967976.134471,138932348.0048019,13366066.461437019,-12424272.741672747,-23299780.21843121,-127839317.88129482,1875703019.7593112,3285656076.190152,-1409953056.430841
8899,1886967976.134471,848138492.8844697,13846545.518007299,-13793426.455346785,200731958.3601359,-628425017.5635848,2307466528.878153,3285656076.190152,-978189547.3119993
8900,-1886751761.093002,1956239021.9247556,32214250.97417836,15250718.792421702,-148257597.1728142,-1733363074.4720595,-1764668441.0465202,-3588945469.1853204,1824277028.1388001
8901,131431467.37105578,2120072699.8407443,18711994.16644088,-25522179.645084526,171734463.1713185,-1305054276.6119978,1111374168.2924774,197324936.1068678,914049232.1856096
8902,-732785825.3854848,392387987.9685408,9419165.091765117,17329441.957718283,-331617791.52148664,-256797464.57936436,-902064486.4683115,-1471991672.6312256,569927186.162914
8903,-1886751761.093002,112824740.67674424,-623288.880639117,-5875735.763471108,-327894415.5420288,304450857.36428857,-1803869603.2381084,-3588945469.1853204,1785075865.947212
8904,-1756334000.650233,2374283147.62273,24548196.0216266,-17684880.188955393,-154993081.9407431,-1291445817.163612,-821626436.2991871,-3200381863.7157764,2378755427.4165893
8905,-1371194761.2063324,590999919.9621493,12289379.563290738,-7257261.133722192,-218922290.13037077,-274015433.07254475,-1268100446.0175302,-2458422305.8699636,1190321859.8524334
8906,-1886751761.093002,-791226648.507005,-15885714.864547737,-8771753.242554054,-376645981.7517211,599688323.830357,-2479593535.628473,-3588945469.1853204,1109351933.5568476
8907,-1509618559.6046147,341285770.08750314,16226153.111231245,-9251010.944183188,-72554748.75375,-172788827.628093,-1406701223.7319064,-2778207277.9793463,1371506054.2474399
8908,278530723.51795715,659341862.3814077,19348536.4738724,-8829071.122194706,-91657135.37203261,-281108284.805593,575626631.0734171,579171465.7812347,-3544834.7078176737
8909,1886967976.134471,1181579989.3084393,23691980.020408135,-18192313.90006315,44846304.22500001,-846786852.5897907,2272107083.1984644,3285656076.190152,-1013548992.9916878
8910,206251680.2088784,1686171315.4666035,33672674.955516644,-18023830.93778413,-180177569.82725844,-1096409708.146457,631484561.7194989,175168231.54862404,456316330.17087483
8911,-1886751761.093002,-145299550.11091167,-5355420.303273035,12695280.174641626,-73076949.46325663,17794716.907566026,-2079993683.8882356,-3588945469.1853204,1508951785.2970848
8912,-1102654069.8402803,1926039516.492689,17986332.403110392,-4174721.0274541583,38434782.53384309,-960984377.0462052,-85352536.48429728,-1897797931.2647638,1812445394.7804666
8913,-1523995814.158521,297479850.7325293,13482459.360767353,9466483.160627553,74887064.93067387,-288849697.34998935,-1417529653.3239121,-2628128710.554575,1210599057.2306628
8914,-714300881.8412291,526541650.86154705,13229961.205944717,-12817637.23884095,13585212.322189966,-133328970.35860415,-307090665.04899246,-1244047153.326498,936956488.2775056
8915,-1886751761.093002,-613635380.6660012,-7223892.562663417,3782744.464338625,-305774346.23003566,520059914.5945105,-2289542721.492853,-3588945469.1853204,1299402747.6924672
8916,1886967976.134471,2341813488.378899,31611559.884915352,3169790.282715202,44846304.22500001,-1160171984.3131106,3148237134.5928907,3285656076.190152,-137418941.59726143
8917,-1877332075.90115,-350401744.9101162,3451273.232518336,-20363286.290780444,-68953204.57114843,224056382.90511832,-2089542655.5355585,-3588945469.1853204,1499402813.649762
8918,1082965700.5800872,1200977581.630683,14518380.366060033,-8974226.247560682,44846304.22500001,-558702303.6488364,1775631436.9054334,1773610882.7109795,2020554.1944539547
8919,1885452081.9900901,-96842975.36094186,13996716.216481559,6688899.854954088,44846304.22500001,-89610557.13155603,1764530469.7940276,3273920032.739337,-1509389562.9453094
8920,-1242923813.5697134,1116426231.2872171,11715522.533685999,-21421474.92257729,-111689670.6446927,-758704233.7386376,-1006597439.0547178,-2031542897.3785076,1024945458.3237898
8921,-1881746055.7536564,460932460.5182568,3569948.8859916776,-9629268.039088102,-100511388.83794357,-489479922.4983201,-2016864225.7247598,-3574089981.4990845,1557225755.7743247
8922,254896567.14603433,-209684464.68424308,4938328.855780869,-16092148.066480158,43905658.024079286,87608557.04448175,165572498.319653,316055557.24783134,-150483058.92817834
8923,-996270731.7446878,692678975.9235941,15180703.404465917,-24351026.246007733,-124778724.08317666,-371041443.82454157,-808582246.5703537,-1649434643.5641966,840852396.9938428
8924,-1527349992.6430078,42116927.16776003,-2840143.997992359,-19979693.48143478,-181133735.9729108,191010591.90420866,-1498176047.023377,-2689397860.525891,1191221813.502514
8925,-1034681161.0092349,267542387.9268643,-1586648.9202633742,-10715056.886563802,-161619965.77228147,110028641.17441769,-831031803.4870615,-1585440662.2476215,754408858.76056
8926,1347844415.5398817,806773488.5101695,6500931.642377308,3318100.112369767,175971922.94626048,-583121292.7175395,1757287566.033519,2365348644.264928,-608061078.2314088
8927,-1886751761.093002,1701737537.3432152,19640477.457361832,-20601151.492852412,-237377983.69578236,-1220016406.1195045,-1643369287.6005642,-3588945469.1853204,1945576181.5847561
8928,1421308421.0419054,3044263108.068165,18900933.35082183,-1578958.4707041718,-72554748.75375,-1918013404.2024603,2492325351.0339775,2071187532.9795904,421137818.0543871
8929,-788729599.49309,1767626548.1641428,30412991.681410424,-17583204.235493798,35520496.759251535,-1118503902.8137727,-91256669.93755174,-1203316690.277237,1112060020.3396852
8930,1644852418.5386977,-1012368968.9649514,-16933446.199017152,-11883779.303675145,176841719.8055013,818796210.4283005,1599304154.3048558,2646988043.9752245,-1047683889.6703687
8931,-856352051.2731689,610099526.1909693,9312436.331603555,-17922844.99382976,-209698448.6771459,-333999477.4557762,-798560859.877348,-1394000862.2850695,595440002.4077215
8932,1886967976.134471,726790172.4614748,3429199.683643218,-6343362.966233226,341662244.4339312,-381198424.6355726,2571307805.111715,3285656076.190152,-714348271.0784373
8933,1823521323.3157341,605127188.161222,-925923.2876755379,4022690.8678564373,240187320.28671294,-235737167.719141,2436195431.6247096,3144547492.2583284,-708352060.6336188
8934,-1860685359.6754735,1595167226.9481657,23723744.41659796,-11396516.172429519,-156699932.41157448,-1395508978.6834586,-1805399815.5781724,-3542601808.3895154,1737201992.811343
8935,1278041890.7311046,1624652164.6317139,32619563.590978995,-17899162.537908234,-91212293.13150755,-1389351187.790035,1436850975.4943473,1985191320.9267817,-548340345.4324343
8936,-1507936377.9519057,320453832.23518586,2345192.316094652,-11293532.699912624,-166018150.98772472,-204973520.9567693,-1567422558.0450318,-2622217433.6656165,1054794875.6205847
8937,-965314295.6963654,-209672914.33337957,-5853865.4951967755,-8084578.9268416045,-115959622.25269362,180841588.29303467,-1124043688.4114423,-1582542172.1347523,458498483.72331
8938,-1886751761.093002,714438592.5477363,10755139.316009773,20886376.00261817,-61937070.035620965,-575351692.2204523,-1777960415.482711,-3588945469.1853204,1810985053.7026093
8939,-1886751761.093002,1072419672.9951131,25998135.845015675,20323155.41119592,-185471004.949528,-632708776.9191682,-1586190578.7103736,-3588945469.1853204,2002754890.4749467
8940,-1453415962.9710288,62327371.37476078,-4697063.45466139,-1761985.710299923,-79005800.40345638,373492585.6820739,-1103060855.482612,-2397289552.577009,1294228697.0943973
8941,-969017945.8917522,657261052.4808284,17882948.466475457,-11355983.743888477,71123719.28697237,-378562892.91083395,-612669102.3121984,-1773926496.3932924,1161257394.081094
8942,-1826849631.505811,1475273659.002076,29741093.944853753,-2676683.6616172297,-255790642.832733,-1055776954.6304334,-1636079159.6836648,-3402407490.510043,1766328330.8263783
8943,1610950109.3367395,1149271848.3645551,17318708.279359356,-13578054.312330542,97044204.36107448,-870121339.4913058,1990885476.5380921,2792687526.8800974,-801802050.3420053
8944,-871098069.9412845,313706147.42226696,10527052.570231391,5103614.497971137,-124083870.98617063,-80272551.361903,-746117677.7988886,-1387995552.8512154,641877875.0523268
8945,1642099894.4108202,338055745.5630638,11595756.070982687,-28965028.705085106,184392485.9123032,-147561086.6934447,1999617766.5586402,2651122309.7763643,-651504543.2177241
8946,1768939979.1149912,440837264.56596756,-606785.38755218,-4098881.7458014754,64783220.91755504,-435404097.55345523,1834450699.9117045,2985424721.701644,-1150974021.7899394
8947,1158822673.3349454,1338672155.577721,23117818.54365672,-6331291.272115981,-247758845.429926,-917367324.8038255,1349155185.9504557,1836429861.0575857,-487274675.10713005
8948,-47682799.106699206,59956298.090429306,6269235.8481159685,-10527929.246655887,-246167683.93372312,90952900.18240611,-147199978.16612685,31350653.264348984,-178550631.43047583
8949,-1133150687.891722,207543924.8891434,-3039182.1972393785,-3409434.7588410634,-74728443.20414343,345193385.6790768,-661590437.4837255,-2195404837.4311476,1533814399.947422
8950,-1418633262.3931427,915822044.7345031,10509442.042842096,-19425549.97303421,188760694.21115607,-588272791.7020574,-911239423.0797329,-2473562124.7915354,1562322701.7118025
8951,1886967976.134471,122802254.14096412,-8681973.402716517,-7272004.379787595,337338155.3662785,52276156.8662016,2383430564.7254105,3285656076.190152,-902225511.4647417
8952,154113972.23112595,534231046.900458,1836847.3959801863,-4712842.454398179,-49527610.29422845,-488289597.0737279,147651816.70520967,873584276.6822634,-725932459.9770536
8953,-92321895.52806057,-84291958.44512914,-3092070.105199494,-18184312.24728084,68968690.77572362,182288350.6001639,53366805.050217494,20151154.452555656,33215650.597661838
8954,-1793176166.4535267,204544196.1016439,28556090.607007325,3524878.701785835,-79519043.29012655,-98721557.7240815,-1734791602.057298,-3310481547.3114443,1575689945.2541463
8955,-971458361.8396056,747800262.6606808,2859434.868172168,-22748464.8156286,256458017.07455444,-469576855.64175683,-456665967.6935836,-1580389818.6917524,1123723850.998169
8956,-1608562768.4818044,-448446481.27037853,5089863.323323301,-36348583.710716546,-338743286.05840445,253385876.05456498,-2173625380.143416,-2826868402.471618,653243022.3282022
8957,1845294822.84251,29831650.90310534,9055445.642297693,-37823781.25551374,-17779836.038820807,205464350.45603076,2034042652.5496094,3229446066.394351,-1195403413.8447416
8958,271193370.88212776,-280225019.5674764,8532615.95296712,-21540876.998897143,103518557.58399816,277351173.75060576,358829821.60332525,413942131.3005476,-55112309.69722235
8959,1886967976.134471,1998102201.6034129,19849631.654990844,-5296825.693191633,44846304.22500001,-1894565646.9797747,2049903640.944908,3285656076.190152,-1235752435.2452443
8960,-1414067452.9807553,-527381127.9430914,-11544576.827506155,320391.20541650965,-102794982.93606615,303169818.34348065,-1752297931.138522,-2324491387.006462,572193455.8679402
8961,-949852908.5088434,-375168979.65166664,-5864325.573962681,8969014.302903103,81770916.82256328,275733698.89764583,-964412583.7113606,-1257006557.3080711,292593973.59671056
8962,780881231.0699924,833334588.497307,15326273.525908666,-18023712.50463229,130915508.76673092,-518104916.3957402,1224328972.9595666,1090409583.0341663,133919389.92540026
8963,-1459197357.729396,-184857657.82990286,-572088.1793124692,-29373161.31078569,-412111796.0550002,131840225.34427813,-1954271835.7601192,-2867909875.0207314,913638039.2606122
8964,-1825994701.0063999,1392527399.7089877,32405854.917095236,-21496976.282763902,-290861580.8163539,-1039920979.4821812,-1753340982.961616,-3446067875.715088,1692726892.7534719
8965,-1886751761.093002,634654105.8433889,452133.6551585116,-17151938.771916747,-46988817.33275674,-275915934.2827733,-1591702211.9819016,-3588945469.1853204,1997243257.2034187
