date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl,equity_ret
12807,-1125467112.669995,687777874.8277051,14391320.15926601,-12111737.632257674,-242635987.64811417,-608261650.0991346,-1286307293.0625305,-1912141198.8114614,625833905.7489309,0.1495169293103707
12808,-1804097324.5398643,21738029.12026213,-3513830.779683965,-17015504.360464763,-356879673.8956244,-349763636.4379697,-2509531940.8933454,-3353467401.605539,843935460.7121935,0.004725658504404811
12809,-1886751761.093002,809323222.895937,-6163081.210528956,-7644094.148657679,-193671223.19147056,-66388931.18773333,-1351295867.9354556,-3588945469.1853204,2237649601.2498646,0.1759398310643341
12810,-1675964086.0024176,361848240.504787,3110497.9071186935,-12594409.518439962,-26392560.0292618,-152742112.01037908,-1502734429.1485927,-2960024372.43069,1457289943.282097,0.07866266097930152
12811,-1133322472.0719025,-823975365.2863914,1014138.3678532487,-19419604.441096373,-37673109.38622798,413828758.1315933,-1599547654.686172,-1754665402.5603552,155117747.87418318,-0.17912507941008507
12812,584473255.5309473,594462650.3174407,-22620.112508653663,-4740297.976722784,136367999.09505817,-382926368.85781974,927614617.9963953,1100086607.290534,-172471989.29413867,0.1292310109385741
12813,1886967976.134471,204444457.39874846,10726254.105493778,-10977170.838223089,44846304.22500001,-432595513.09016985,1703412307.9353201,3285656076.190152,-1582243768.254832,0.04444444726059749
12814,1886967976.134471,958814851.2157658,10929784.405784294,785969.531850077,-40460420.544080675,-505900253.5475264,2311137907.196264,3285656076.190152,-974518168.9938884,0.20843801113386215
12815,-1886751761.093002,359824710.23227036,22634374.71254488,5414894.130399821,-412111796.0550002,-500572843.4632382,-2411562421.5360255,-3588945469.1853204,1177383047.6492949,0.07822276309397182
12816,1886967976.134471,-26358727.0230735,13378413.359526932,-6386584.153106442,44320931.53817277,-196774809.3776307,1715147200.47836,3285656076.190152,-1570508875.7117922,-0.005730158048494239
12817,-239906211.03943843,-390124369.8949302,9049254.285860501,15001672.480269844,-51635084.8641108,493203936.48724186,-164410802.54510725,-484632230.3382263,320221427.7931191,-0.08480964562933264
12818,-414319771.80430907,-351942626.1381499,-2581007.1947644767,-12330781.901184699,-35844144.7779649,449246545.22505796,-367771786.59131515,-553130817.9297686,185359031.3384534,-0.07650926655177172
12819,1886967976.134471,676301770.3995574,693709.5752605489,-12870139.644744325,70936656.25987893,-298543229.6737851,2323486743.050638,3285656076.190152,-962169333.139514,0.14702212399990378
12820,-8808069.608295841,2204430.765511277,31541978.480532415,-1027608.7061426851,-47855185.352636784,-103654037.90351439,-127598492.32454601,-85016946.20648956,-42581546.11805645,0.0004792240794589733
12821,264217798.8129812,2034609146.3412075,13571624.545810293,-3183916.027683216,142224975.12147272,-1259586221.8804052,1191853406.9133832,332485846.3598366,859367560.5535467,0.4423063361611321
12822,-1502708421.632606,920624432.493028,3656763.800970856,-27088208.701041035,76937739.8104282,-353605112.0290361,-882182806.258256,-2568262382.333654,1686079576.075398,0.20013574619413654
12823,-1511656125.1787286,473101512.80012137,-5258471.759980514,-851181.7676513677,-279011098.2910292,-147534770.75389758,-1471210134.9511662,-2746304457.289491,1275094322.338325,0.10284815495654813
12824,1886967976.134471,-14847483.636981491,-13622633.18199192,1493831.7223313246,238721081.30868727,-95530703.9712049,2003182068.3753111,3285656076.190152,-1282474007.814841,-0.0032277138341264113
12825,-1167516408.5989032,1349911140.512817,7887055.064949045,7382544.772963592,109747554.25355762,-944938324.852351,-637526438.846967,-1829847435.499424,1192320996.652457,0.2934589435897428
12826,1886967976.134471,607131535.9309283,6011040.597771972,-23285264.979607552,139926728.1352699,-332013104.141523,2284738911.677311,3285656076.190152,-1000917164.5128412,0.13198511650672357
12827,1886967976.134471,-334932178.2475668,-1494329.3037981903,-11910628.604239224,76081909.8868882,291662806.91673386,1906375556.7824888,3285656076.190152,-1379280519.4076633,-0.07281134309729713
12828,-15047176.101654962,1156578513.2795687,12028563.412934434,-15908181.97035035,44846304.22500001,-831796793.4140915,350701229.4314064,235974702.8493185,114726526.58208787,0.25143011158251494
12829,-1632752170.8799026,796659572.2094887,20853507.417953987,-28722754.616665427,-123415458.63947843,-561146121.8740867,-1528523426.3826904,-2999876281.445551,1471352855.0628605,0.17318686352380191
12830,1886967976.134471,1984091209.1008725,38201190.1468195,-20292238.872318495,44846304.22500001,-1486439241.2804601,2447375199.454385,3285656076.190152,-838280876.7357674,0.431324175891494
12831,-1386025723.4128575,1161825560.1521726,19433062.715612825,-13349510.943489041,-398991366.7854612,-770229584.4838146,-1387337562.7578368,-2433938114.1483965,1046600551.3905597,0.2525707739461245
12832,330940572.33631057,1145287066.6117592,11756547.927866934,24099842.37272078,8085181.825647873,-904509237.7721351,615659973.3021702,439188937.1929035,176471036.10926664,0.2489754492634259
12833,-926276161.3126056,1648238779.5513859,37382671.87823889,-5217278.520952756,-258909518.69381377,-1179180820.0761313,-683962327.1738787,-1473805457.5918646,789843130.4179859,0.3583127781633448
12834,1876292280.9988637,704340669.9879684,1432339.0993267805,-8848886.991336184,116753444.16453137,-458837956.4218914,2231131890.8374624,3285656076.190152,-1054524185.3526897,0.15311753695390617
12835,-1793284079.0901933,1145949225.9843645,7230951.173419389,-12418857.31090572,-240930093.1146316,-547837394.2242147,-1441290246.5821614,-3363940485.9549503,1922650239.372789,0.2491193969531227
12836,862309562.9504908,212709288.54667184,16112339.416863011,-10181785.562669033,-325762043.7784809,-200956204.01885444,554231157.5540211,1578911089.8401394,-1024679932.2861183,0.046241149684059096
12837,1342660579.2574964,697241332.5577594,17728096.244933497,13147639.867554117,206187005.8388287,-741464379.4773843,1535500274.2891877,2410566182.5562124,-875065908.2670248,0.1515742027299477
12838,1886967976.134471,681853991.5412744,21478919.00823674,6670517.769732798,72700763.10980408,-653517891.8088486,2016154275.7546709,3285656076.190152,-1269501800.4354813,0.1482291285959292
12839,1886967976.134471,297332296.73254335,-10056116.799882064,3523192.525231308,181460358.75492567,-493764058.83045083,1865463648.5168388,3285656076.190152,-1420192427.6733134,0.06463745581142247
12840,1307677693.3223305,552280065.7887665,-1557290.5906124557,-10139250.29625662,271739868.8912499,-518248240.33043224,1601752846.7850456,1781230721.3614855,-179477874.57643986,0.12006088386712316
12841,-612946622.8051395,-1190395.147136175,8641939.672177387,-1984639.5497196969,171254231.62544382,-28728462.46525232,-464953948.66962653,-886900444.3771114,421946495.7074849,-0.00025878155372525545
12842,1869765904.474816,379152050.9238781,-18042696.041399516,-28144268.708980374,63963167.72713887,-199480850.54941005,2067213307.826043,3156441104.125949,-1089227796.299906,0.08242435889649523
12843,1808675176.455316,1120380822.110347,9180215.31091921,11372739.998203177,-51498888.13781963,-332702144.2844076,2565407921.4525585,3171051399.601285,-605643478.1487265,0.24356104828485806
12844,1471828514.955467,522210626.764588,-98252.06261459854,-33572771.379799135,-156587334.64342272,-68889974.56526177,1734890809.0689569,2216572709.322795,-481681900.25383806,0.11352404929664957
12845,686375715.540376,843809058.6172156,15195674.275314607,5343903.170349559,136346483.84750658,-556007692.9706812,1131063142.480081,1489654224.0153275,-358591081.5352464,0.18343675187330774
12846,725626103.5602688,-239507161.7294185,3748031.024418948,-3530620.153313198,44846304.22500001,43598206.03039617,574780862.9573522,1000450765.8497791,-425669902.89242697,-0.05206677428900402
12847,-764044385.6868043,1051315896.4968327,25704838.429239154,-23612139.57137332,94867702.30910558,-881987282.7721057,-497755370.7951059,-1149971278.3471298,652215907.5520239,0.22854693402105059
12848,-800939146.9796131,240514253.59512943,-3898441.155196847,-15350880.640498584,-157822521.10983104,-238210419.45297328,-975707155.7429835,-1559639620.3513594,583932464.6083759,0.052285707303289006
12849,1886967976.134471,617386586.8355585,21695721.27340377,-16910388.56231868,118232873.35644254,-469670935.3633747,2157701833.674182,3285656076.190152,-1127954242.5159702,0.13421447539903447
12850,298502246.5508584,93034718.8665501,1711152.1171492934,12638466.69409749,-42861272.79927106,-166750306.77268922,196275004.65669495,532752284.0973816,-336477279.44068664,0.02022493888403263
12851,-1886751761.093002,1032810538.7169892,36226266.358651176,-25472969.071110632,-412111796.0550002,-860112467.3675692,-2115412188.5110419,-3588945469.1853204,1473533280.6742785,0.22452403015586722
12852,-931302146.5379857,783376082.2248898,16578746.10494815,-22624856.080275945,69021536.01073457,-758526923.4787226,-843477561.7564117,-1816624973.7298794,973147411.9734677,0.17029914830975865
12853,1105139462.925051,537860855.1903038,6051891.557386603,-32721252.021586224,215844447.6546336,-275144409.3639358,1557030995.941853,1933893219.91393,-376862223.9720769,0.11692627286745735
12854,1886967976.134471,1170204615.5216603,11321567.913741706,3383852.676896998,112854263.02098976,-608750253.415806,2575982021.8519535,3285656076.190152,-709674054.3381987,0.2543923077221001
12855,-1886751761.093002,-126355207.15386145,25801759.903197836,7934260.274844844,-366094401.6539662,95893323.83027285,-2249572025.892514,-3588945469.1853204,1339373443.2928061,-0.027468523294317707
12856,424193060.5062312,1024866220.6644012,23778725.736047734,-13946711.741815137,-149177401.8670663,-700510145.7338814,609203747.5639173,665096323.6904497,-55892576.126532435,0.2227970044922611
12857,-1886751761.093002,-1448381246.4817312,-3442641.655656859,-3406768.1259626625,-315293814.3401683,948861034.7701837,-2708415196.9263377,-3588945469.1853204,880530272.2589827,-0.31486548836559375
12858,-1798609851.4303434,1090010090.5056634,11698412.817973165,-8607028.187593702,-206738793.53225222,-551509507.0369247,-1463756676.8634775,-3324085615.9101143,1860328939.0466368,0.23695871532731813
12859,1874532530.3101172,1160425120.491322,708857.8868292025,-19247785.3378898,187365610.04268056,-964418147.908065,2239366185.484995,3285656076.190152,-1046289890.7051573,0.25226633054159175
12860,1886967976.134471,395831428.1364631,-11676512.427307783,6035839.365914185,44846304.22500001,-43261844.3977766,2278743191.036764,3285656076.190152,-1006912885.153388,0.0860503104644485
12861,-1886751761.093002,517832051.71627814,-1641896.4948022016,-31660838.490678243,-192994214.2173435,-245333816.2969339,-1840550474.876482,-3588945469.1853204,1748394994.3088384,0.11257218515571264
12862,-1862314265.095189,358111382.0242898,4087209.9693694687,-12188582.603156315,-317554620.21382314,-735510044.7214974,-2565368920.6400065,-3534393582.6608534,969024662.0208468,0.077850300440063
12863,1886967976.134471,836475453.3734778,13205893.515623406,-17184824.717760175,-20461980.73592458,-108727053.370388,2590275464.1994996,3285656076.190152,-695380611.9906526,0.18184248986379953
12864,1886967976.134471,470886532.4132921,24519126.307357863,-24044654.470551953,131690437.52736941,-579336877.7822212,1910682540.1297169,3285656076.190152,-1374973536.0604353,0.10236663748115046
12865,1886967976.134471,-432522385.513726,-7119263.753049539,-11069166.09069557,267001132.88879836,217531572.7855001,1920789866.4512982,3285656076.190152,-1364866209.738854,-0.09402660554646217
12866,1787686275.8892903,321873135.4774636,10170876.037448063,-20436902.58181229,44846304.22500001,-233902447.1986873,1910237241.8487024,3056333840.5947714,-1146096598.746069,0.06997242075597035
12867,1886967976.134471,-593653751.5259224,-10706001.192854028,-8121199.648918515,79051915.44018541,83583068.56060253,1437122007.7675638,3285656076.190152,-1848534068.4225883,-0.12905516337520054
12868,682348565.6490852,1103308998.3447938,5309334.047719246,-20480799.953339964,-98845207.94147626,-469842268.5872285,1201798621.5595531,1061113595.7151489,140685025.84440422,0.23984978224886822
12869,-1165418231.1116638,234087711.08827463,3377647.214099421,4260399.224089682,-154176435.84429264,165638923.09872943,-912229986.3307633,-1911072408.1538143,998842421.823051,0.050888632845277094
12870,1515143969.3153594,299665644.4402416,15171555.828542294,-7516822.922684791,115006422.50615852,-266265980.86404023,1671204788.3035767,2659578146.541108,-988373358.2375314,0.06514470531309599
12871,-1884887269.0715778,1527976469.5761433,7380571.024184198,-5772205.709708025,-387323964.737236,-1119197390.388844,-1861823789.3070383,-3588945469.1853204,1727121679.878282,0.3321687977339442
12872,-1886751761.093002,1148336725.199266,2900216.0410030745,-32017220.980943125,-87674916.4091975,-859681338.5499933,-1714888295.7928667,-3588945469.1853204,1874057173.3924537,0.24963841852157956
12873,-127474575.5289236,620647972.0365984,21421368.137663156,-12962232.56312027,159915303.65604964,-406045571.3016966,255502264.4365707,-256065705.1678772,511567969.6044479,0.13492347218186923
12874,690971449.6329393,377990298.69717485,-5037368.666538322,11400205.427754216,44846304.22500001,-179249604.98802698,940921284.328303,1529786698.7761278,-588865414.4478248,0.08217180406460323
12875,1886967976.134471,-1316225846.993847,-20336872.292150587,9265026.977739936,159645870.18284205,1210093605.9038076,1929409759.912863,3285656076.190152,-1356246316.2772892,-0.28613605369431455
12876,-633263292.8977904,-69243191.10346727,8214337.73454992,-384024.9067874658,84701712.55933213,-199909831.87643358,-809884290.4905968,-1184558940.2625237,374674649.7719269,-0.015052867631188536
12877,940829966.6642727,766389128.8236176,1196184.3456301885,-13235678.469285779,-73746733.992811,-555496307.2806977,1065936560.090726,1530650656.157031,-464714096.06630504,0.16660633235296035
12878,-1452489562.4694977,-120030987.95143095,6358506.956382858,22285995.495434526,-13616074.293688657,-108178435.01377179,-1665670557.276572,-2437273789.1651506,771603231.8885787,-0.026093693032919772
12879,-104033906.16049103,1085939273.641004,11960544.887653846,-8689080.94477315,-14814879.055675792,-730534479.8961515,239827472.47156644,-221213125.7889223,461040598.26048875,0.23607375513934872
12880,-1235260116.9277372,828718965.1049885,33143490.290922992,-25089437.489254393,35721405.68268448,-571096373.138155,-933862066.4765507,-1931375676.4620867,997513609.985536,0.18015629676195402
12881,1262660818.067115,1339757523.9996126,47724997.90053789,-17194312.083263814,-18959792.035663765,-923487127.2084746,1690502108.6398635,1952304230.222865,-261802121.5830016,0.29125163565208967
12882,880497552.9374897,1759087107.4350898,7518410.8679877585,-26713866.064528853,44846304.22500001,-1335562914.920151,1329672594.4808872,1416362540.4478703,-86689945.96698308,0.38241024074675867
