date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl,equity_ret
14097,899864834.1980026,915576530.8446028,-5063255.271597153,17467762.977274027,847639.6831299458,-414050441.7538488,1414643070.6775634,1306525501.142272,108117569.53529143,0.19903837627056584
14098,-1886751761.093002,70405744.71468563,2838452.8258272256,18754447.28515051,-248656396.6514167,-98381655.04148607,-2141791167.9602416,-3588945469.1853204,1447154301.2250788,0.015305596677105572
14099,-1468045895.5057046,452268575.9541578,6300180.719160905,-13474146.249377688,-311176421.76610404,-324734604.5286681,-1658862311.376536,-2592281117.0717306,933418805.6951947,0.09831925564220823
14100,107246334.36493887,663892272.4458939,11265599.85266114,-3826452.5019330676,62295722.44328303,-439887282.489331,400986194.11551285,243102018.36266327,157884175.75284958,0.1443244070534552
14101,-715374310.0903542,1592250205.2115808,24277749.13636388,-15050935.462341117,-342150024.40984833,-933398417.2446462,-389445732.8592452,-1048865891.6352949,659420158.7760497,0.3461413489590393
14102,1886967976.134471,197037757.97907814,6691164.346682275,17391173.34694902,79556207.21138062,-186535934.41868898,2001108344.5998719,3285656076.190152,-1284547731.5902803,0.04283429521284308
14103,814849274.1071221,702710711.7755816,35610766.13987716,-24166702.233350135,288356705.4966966,-568502393.1671891,1248858362.1187382,1689413517.907998,-440555155.7892599,0.15276319821208295
14104,-1854840049.4741526,953375921.2557487,16298586.337865021,9710684.099443298,-218340093.16408467,-539169803.5636227,-1632964754.508803,-3514680417.1810465,1881715662.6722436,0.20725563505559755
14105,-624522680.7584729,-227678170.03976277,-18869398.619911462,-8812526.830854777,-135909318.81659874,61237513.115747385,-954554581.9498533,-1102782248.2376575,148227666.28780425,-0.04949525435647017
14106,1886967976.134471,-992621300.232775,10880235.929596607,-4159497.796662216,121987481.65307797,762483121.3088173,1785538016.9965258,3285656076.190152,-1500118059.1936264,-0.21578723918103804
14107,-347044935.4760529,-219380615.80436346,31242.489596662577,-2246735.975083592,-208176241.0197998,-7454863.224904404,-784272149.0106076,-636090033.2425117,-148182115.76809585,-0.047691438218339884
14108,1886967976.134471,1030814878.8457793,4606319.2136594625,-12336561.1592837,44846304.22500001,-361956157.72230625,2592942759.5373197,3285656076.190152,-692713316.6528325,0.22409019105343028
14109,-1132894984.1852689,-542382439.8783561,-10452200.30771926,-6517051.024191708,46388961.91390789,637175698.5525088,-1008682014.9291189,-1815674011.8256502,806991996.8965313,-0.1179092260605122
14110,577131671.716267,737875228.8145895,2906687.6295147813,-14101416.478598803,49657713.622754,-713960568.5496823,639509316.7548443,1155189856.968853,-515680540.2140087,0.16040765843795424
14111,-1342815688.5033603,424445540.5561027,1324667.184748881,-15054546.749059951,31995966.90597571,-497726589.46457887,-1397830650.0701718,-2147932461.892874,750101811.8227019,0.09227076968610928
14112,-1072689736.9060279,587580635.1454334,2987595.492061501,-7119564.167537734,23525679.30380863,-71856484.89830804,-537571876.0305701,-1787338636.5354815,1249766760.5049114,0.1277349206837899
14113,-1440868997.170114,112461924.37422189,2181417.386820997,16611391.816486182,-141026114.65570652,-691458076.0181272,-2142098454.2664187,-2333398567.0174685,191300112.75104976,0.024448244429178673
14114,-93291312.43077794,-199257468.32563823,17171489.949747607,-3824388.2006824864,-122452722.61025527,-213368132.49208283,-615022534.1096891,-199095331.64395523,-415927202.4657339,-0.043316840940356136
14115,-1886751761.093002,1440996431.2250102,16120289.967094593,-1163392.772733788,-89821538.80137452,-781741930.1305898,-1302361901.6055956,-3588945469.1853204,2286583567.579725,0.3132600937445674
14116,-1760232130.0995753,1251354104.7859938,15081036.456490964,3493314.214368822,-63777476.12623523,-973190731.5866188,-1527271882.3555756,-3192811519.7103734,1665539637.3547978,0.27203350104043345
14117,-1882942698.1735537,756628570.6078002,23449443.525836118,1664947.975317402,-395846079.4896854,-473980154.16160107,-1971025969.715886,-3588945469.1853204,1617919499.4694343,0.16448447187126092
14118,-100941806.0157421,-483162688.31265855,5973062.3216145905,13273081.736681275,-247100491.23094264,242837308.29271668,-569121533.2083306,24033414.876932144,-593154948.0852628,-0.10503536702449098
14119,1886967976.134471,140132105.2962512,7215117.035324618,-14523775.730702128,341575825.9010061,-338759034.3307109,2022608214.3056397,3285656076.190152,-1263047861.8845124,0.030463501151358957
14120,-1705079442.7283804,-420864271.52332336,-4780004.380519121,-441400.188086228,-165248300.29798472,353375496.92556363,-1943037922.1927302,-3088477963.968651,1145440041.7759206,-0.09149223293985291
14121,1798155707.1199005,-428912932.56551343,-14238278.492382225,-5017769.997480669,113105837.24340852,576562231.4196845,2039654794.7276173,3046450445.111106,-1006795650.3834887,-0.09324194186206813
14122,1886967976.134471,-426621515.1563456,2253507.0061408016,-4865429.396209104,50041004.29051062,505779606.5122133,2013555149.390781,3285656076.190152,-1272100926.7993712,-0.09274380764268383
14123,-693810547.408598,349452174.7501815,-757586.8873319481,-8751276.383070419,46592026.50313851,-162938524.26032874,-470213733.68600905,-1118244950.1880941,648031216.5020851,0.0759678640761264
14124,-463039013.44538254,915528526.2321482,17541797.470460963,23061013.997070093,-15400738.240612257,-945951597.4795632,-468260011.46587884,-621606789.2930136,153346777.82713473,0.1990279404852496
14125,1565802906.4714835,301340806.82236695,5644952.562326847,-25291511.594872277,148127457.41502082,-306520463.28138566,1689104148.3949401,2638119601.8964815,-949015453.5015414,0.06550887104834065
14126,-1034429795.9271514,887881793.2198117,14903034.260351107,-2515925.542567382,32781999.920817092,-635765800.1237444,-737144694.1924833,-1590308035.3295774,853163341.1370941,0.19301778113474166
14127,-1886751761.093002,432308006.115573,-15954514.095941938,-12105256.403507292,-409686248.45970595,-182702621.39767662,-2074892395.3342612,-3588945469.1853204,1514053073.8510592,0.09398000132947239
14128,425291307.7178768,155340424.35251483,8615212.173192771,15248136.724467298,384403351.5262502,-77460833.09417868,911437599.4001231,863962207.2836561,47475392.116467,0.03376965746793801
14129,-425785691.2829345,503070754.95135987,14369254.726891272,-4461463.28126404,-15069430.035553755,-406953803.9219354,-334830378.8434365,-575193375.5134411,240362996.6700046,0.10936320759812171
14130,256977777.54027763,897929198.0971311,18656313.43390238,-15982232.762473475,124998729.43108809,-455586301.19136095,826993484.5485644,347359795.8302202,479633688.7183442,0.19520199958633286
14131,-616473242.7077848,760843238.7144309,-10163187.60549928,-19803570.0602381,-117176270.70721792,-150905366.49960056,-153678398.8659097,-1034815523.692873,881137124.8269633,0.16540070406835455
14132,1886967976.134471,-53578583.59919515,-17484034.318913426,-21910524.83827403,26652033.525625385,-255847592.2875255,1564799274.6161883,3285656076.190152,-1720856801.5739639,-0.011647518173738077
14133,-368241214.6764265,1672386069.1559525,30703582.321466997,3495837.340205828,143218292.05332178,-1363547636.638322,118014929.5561986,-464991310.37207794,583006239.9282765,0.3635621889469462
14134,1886967976.134471,1062437500.6038679,-5068193.819781704,-7116833.931011802,-15307319.260474447,-704895603.2391853,2217017526.4878855,3285656076.190152,-1068638549.7022667,0.2309646740443191
14135,-1165389834.7365522,-32241698.003123898,5114223.9640617985,-13879884.1911074,-85292485.37164286,-89427506.5571921,-1381117184.895557,-1975091057.8528242,593973872.9572673,-0.007009064783287804
14136,-1750223160.1261237,2089762670.2982712,29050658.692446787,-11528438.368103098,102278956.32285911,-1122511631.045927,-663170944.2265768,-3220185679.419305,2557014735.192728,0.4542962326735372
14137,1855364777.4107175,-51148986.44457067,8985889.078427922,-17004479.244278185,44846304.22500001,-119774485.65577246,1721269019.369524,3285656076.190152,-1564387056.8206282,-0.011119344879254494
14138,-1026414520.8503233,50098146.09456279,13226283.076907594,3739922.2530106474,118648174.3932695,-247996260.28696784,-1088698255.3195405,-1833993030.3950062,745294775.0754657,0.010890901324904955
14139,-1885723833.0221913,571237829.2201606,7112420.099579469,6299798.415377388,-114137377.39817819,-260354653.19734144,-1675565815.8825932,-3588945469.1853204,1913379653.3027272,0.12418213678699143
14140,-1646121046.3355813,101687965.06057227,-6559822.393026256,6616574.105225856,-211338088.87808546,92049095.60864688,-1663665322.8322482,-3133308189.857456,1469642867.025208,0.02210607936099397
14141,-1886751761.093002,21133694.037838005,3747514.6385381278,-10776364.005728938,-66764582.39350778,102988667.4932249,-1836422831.3226378,-3588945469.1853204,1752522637.8626826,0.00459428131257348
14142,-405205473.505803,43239346.57010864,2318458.771930351,1058190.4957449138,-247142702.2100108,-287074742.1262326,-892806922.0042624,-786018501.7926979,-106788420.21156454,0.009399857950023616
14143,-1834904141.1266203,617673701.0760999,27934777.91696766,2997891.3441638555,-203066084.95368695,-418168473.66000414,-1807532329.40308,-3420848739.1049476,1613316409.7018676,0.1342768915382826
14144,1652607781.953336,1552034076.6262724,26040965.93968972,-33465984.797989424,44846304.22500001,-1061003895.800889,2181059248.1454196,2748231969.866336,-567172721.7209163,0.33739871231005925
14145,568641755.5446889,1514063933.8060424,37722951.211997464,-1703461.0051232493,-123034794.77358967,-1025045253.6623625,970645131.1216537,875193408.0868826,95451723.03477108,0.32914433343609617
14146,-1153930093.8178947,1380364406.204863,11388885.348202579,-14113519.992993021,285161084.767126,-679726004.0216242,-170855241.51232028,-1913868520.3351746,1743013278.8228543,0.3000792187401876
14147,-1737618516.6189222,-196674598.9136811,-6388220.546186681,11628200.889531944,-267725556.3481257,-115544739.9608615,-2312323431.4982457,-3152708077.7795305,840384646.2812848,-0.04275534758993067
14148,1883139463.7982159,614647632.3355868,7298805.396544122,-11936084.052116966,-29538759.017630767,-810296409.9443709,1653314648.5162282,3285656076.190152,-1632341427.673924,0.13361905050773626
14149,1886967976.134471,545497569.839472,-8869928.429442734,-15572214.579904452,44846304.22500001,-431910723.8374594,2020958983.352136,3285656076.190152,-1264697092.8380163,0.11858642822597218
14150,-1886751761.093002,1278129558.9010348,-3717226.1313895117,-24729270.62781161,-312177873.20452464,-613563026.0805371,-1562809598.23623,-3588945469.1853204,2026135870.9490905,0.27785425193500757
14151,1886967976.134471,-788602049.4610964,2085355.59233035,-29259141.97457082,44846304.22500001,536937965.3541433,1652976409.8702774,3285656076.190152,-1632679666.3198748,-0.17143522814371662
14152,1222820919.644529,-878331691.0379494,-11202734.232013363,-2014481.945774517,228478688.19300428,844446977.99163,1404197678.6134262,2239475167.766776,-835277489.1533499,-0.19094167196477163
14153,-909560969.9643108,198186629.18674925,4821280.5238381345,13410685.028541956,174813573.3023567,-100592583.07776979,-618921385.0005945,-1580756860.1791592,961835475.1785647,0.043084049823206357
14154,-1494081479.766575,-963310804.1968263,-10656591.349823076,13534627.445444934,-315874788.55223066,753559111.8508453,-2016829924.5691648,-2715203325.5331454,698373400.9639807,-0.20941539221670138
14155,-1777812482.0756803,480962002.57945716,11129970.219116446,-13462334.374405935,-49738938.845301025,-355634195.4967492,-1704555977.9935625,-3239663904.0025883,1535107926.0090258,0.10455695708249069
14156,1886967976.134471,754580995.1408699,33874527.98089094,-4484093.72316748,338948488.8038517,-644320626.6289847,2365567267.7079315,3285656076.190152,-920088808.4822206,0.16403934676975432
14157,-1317476074.5557284,-144190178.48392594,977915.8385064213,-11567432.349665526,-198369701.64654076,80100267.70954898,-1590525203.4878054,-2204317588.581485,613792385.0936794,-0.031345690974766506
14158,-231739574.11765432,105665789.95813282,3565202.803916745,-26505171.304076016,25614434.96698011,272726683.6825132,149327365.9898125,-410467377.4820719,559794743.4718844,0.022970823903941916
14159,1886967976.134471,-461873801.936324,-6528180.970616534,-4336042.184812646,149892448.84115967,382612828.24696577,1946735228.1308432,3285656076.190152,-1338920848.059309,-0.10040734824702696
14160,1886967976.134471,878155601.802136,27994300.832036667,-10026719.433849437,44846304.22500001,-612621183.32807,2215316280.231724,3285656076.190152,-1070339795.9584284,0.1909033916961165
14161,-420664978.0675874,887530444.102255,8030788.7287329845,-18868599.69351832,86832408.11022371,-788754890.3638314,-245894827.18372548,-837333710.1049767,591438882.9212512,0.19294140089179457
14162,-1767926992.1828694,1045988442.8476373,4313253.780214893,-23998769.32858291,91138109.05929232,-838072654.8208172,-1488558610.645125,-3239412886.5407586,1750854275.8956337,0.22738879192339942
14163,1886967976.134471,635838622.9238832,17188915.17496892,-16027635.46218034,150789137.32628486,-418631095.11951536,2256125920.9779124,3285656076.190152,-1029530155.2122397,0.1382257875921485
14164,1886967976.134471,988748922.945432,45143253.530089304,-11916266.2023794,136520517.13123816,-645252392.4183446,2400212011.1205063,3285656076.190152,-885444065.0696459,0.21494541803161565
14165,1886967976.134471,2444284799.765647,11210282.827346219,-9228709.939900625,-36249425.42601374,-1237502493.2719877,3059482430.0895615,3285656076.190152,-226173646.1005907,0.5313662608186189
14166,-1492959181.2916832,1694112949.8296046,23678920.14205271,-17317680.285487633,29220174.122496787,-1045261894.7169157,-808526712.1999325,-2508038546.828027,1699511834.6280942,0.368285423876001
14167,-1886751761.093002,118688186.8068465,219678.83250165233,7887176.358110205,51840692.42673977,25388876.788545392,-1682727149.8802588,-3588945469.1853204,1906218319.3050616,0.025801779740618803
14168,-1728127217.401674,1237422985.4218028,22648112.884679124,-1589275.0954463785,-173032517.6931057,-1143873172.0674574,-1786551083.9512017,-3159137816.165431,1372586732.2142293,0.2690049968308267
14169,-727760323.8640517,618707149.7099346,3869860.1307308413,-23485156.112089526,12671333.781886393,-609617526.7779248,-725614663.1315142,-1080594681.2586842,354980018.12716997,0.1345015542847684
14170,-1877000472.0313509,239233126.35506052,12271284.440226067,-9312248.761226468,-97907713.1774334,-316776449.582223,-2049492472.756947,-3588945469.1853204,1539452996.4283733,0.0520072013815349
14171,-1886751761.093002,-535632594.711421,-10718420.470323589,4926451.289127843,-158250118.8916822,553578949.7183348,-2032847494.1589665,-3588945469.1853204,1556097975.0263538,-0.11644186841552631
14172,-1566677681.8987277,684523710.5429821,8757868.82614477,-19373995.385375123,-386655474.4393677,-348144637.6046394,-1627570209.958983,-2795898854.794979,1168328644.8359962,0.14880950229195264
