date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
9269,-1308176843.6679537,1101013397.7854793,21788552.763513148,-14154895.259992465,-60882548.923920915,-804230906.3161567,-1064643243.6190314,-2069268179.845707,1004624936.2266755
9270,-1886751761.093002,737999154.4564714,9497042.062920062,13437781.156744491,-96660739.13632761,-600878994.1178033,-1823357516.670997,-3588945469.1853204,1765587952.5143235
9271,-1203151242.3334444,602296347.9131263,11819301.340331372,10940230.257233893,-177189049.88120782,-468213508.42855114,-1223497921.1325119,-2043572586.7675123,820074665.6350005
9272,1886967976.134471,741021066.3196812,17002488.656615566,18639048.44983089,181412598.3693738,-593200874.2933834,2251842303.636589,3285656076.190152,-1033813772.5535631
9273,1886967976.134471,480671793.7586836,-4214694.466121588,-27781870.37817387,103973614.66463733,-262926628.85661283,2176690190.8568835,3285656076.190152,-1108965885.3332686
9274,-154517745.9513195,1508139085.7900672,29827665.503473826,-17208837.985936385,-75402052.82650094,-1293743123.1718233,-2905008.6420390606,-52224188.38451481,49319179.74247575
9275,875549931.9715811,285640975.4345392,17332551.265733846,-19024113.548693363,44846304.22500001,-51416875.722679734,1152928773.6254811,1551193450.170164,-398264676.544683
9276,1885268734.0191774,1561543694.4383276,17037936.645248614,-26246150.69922842,44846304.22500001,-1210359052.8247654,2272091465.8037596,3272505237.901622,-1000413772.0978622
9277,1476632304.0153816,1901252044.0257354,31564272.012000017,-4717978.915902855,139702925.75874442,-1018187131.9880693,2526246434.9078884,2216877334.758134,309369100.1497545
9278,1886967976.134471,640856495.1536136,9106346.141228786,-7376295.137506201,135720230.58646512,-359739679.0207491,2305535073.857523,3285656076.190152,-980121002.3326292
9279,-183541184.3497529,1471124421.6285949,19912772.626241196,-21894627.557862487,76375640.89778228,-832135911.3156513,529841111.9293517,-468442259.6372423,998283371.566594
9280,1339164266.4808218,1703017959.119953,31235434.30751951,-24459758.97782325,-132309709.60266714,-953581667.4423691,1963066523.8854346,2377786741.8287554,-414720217.94332075
9281,-175394226.50571042,943191439.9017296,17183507.15404063,-663459.9133497854,-256203356.729634,-674375248.4720917,-146261344.5650156,-357395218.8577604,211133874.29274482
9282,-1886751761.093002,-552339348.1024002,10893158.65514424,-15656069.662314104,-396600918.8173723,361911443.3360068,-2478543495.6839375,-3588945469.1853204,1110401973.5013828
9283,-877887016.8466566,1602797445.481485,22829184.896599874,-22079799.62888161,-174059774.62426168,-911633561.0083042,-360033521.7300192,-1566633913.5652132,1206600391.835194
9284,1886967976.134471,1426032741.6066108,33925906.23244837,8547792.496477276,191427299.1688183,-1109328448.1680553,2437573267.470771,3285656076.190152,-848082808.7193813
9285,1886967976.134471,424767376.8592985,-4876974.972460137,-4671349.886921102,278688990.83991843,-309995561.1929172,2270880457.7813897,3285656076.190152,-1014775618.4087625
9286,633568920.9270766,-417181160.2348511,5739174.625325318,-26985827.903999817,169939918.88727775,373911649.98520434,738992676.286033,1416707882.5442371,-677715206.2582041
9287,733212442.7907743,319478817.11354727,4153863.4063555803,-3606210.592490682,99261575.58694382,-685899876.177129,466600612.12800145,1401382713.955368,-934782101.8273666
9288,1886967976.134471,649969250.7546886,31497097.383071713,1094386.085656376,120609888.20717007,-249980919.05470058,2440157679.5103574,3285656076.190152,-845498396.6797948
9289,-1105097391.8750367,1763259783.673806,14172448.821411278,-11403474.213128429,3766550.9209944205,-1096201703.2182114,-431503785.890165,-1840903181.550027,1409399395.659862
9290,-1130345648.2617738,421258488.92236,3266944.0707379617,-23695812.792845506,-162645632.58940235,-190709847.853389,-1082871508.5043128,-1873106512.1621408,790235003.6578281
9291,-143734625.8927858,2836599.7551476704,11354905.419199742,-9012354.305199007,161636088.89262325,137851425.9856699,160932039.85465577,-273168256.0584402,434100295.91309595
9292,-648945716.4165592,-132453262.8502856,-20609186.401656676,-8285607.614862934,44846304.22500001,237744154.93012327,-527703314.1282411,-847585070.382143,319881756.2539019
9293,-1364139385.7104442,743563763.1586218,23707235.270883515,-10738230.077061016,-196567126.1643249,-549682100.0278474,-1353855843.5501723,-2314021004.7968206,960165161.2466483
9294,-781087236.6164362,237327152.9300252,13645441.33319958,3370335.697702661,78483289.55558114,-538159761.3162463,-986420778.4161739,-1148743496.5363941,162322718.12022018
9295,1886967976.134471,587842956.0248373,13618378.143490653,-15354186.946021715,116226968.26038536,-225169121.58036825,2364132970.036795,3285656076.190152,-921523106.153357
9296,-119770259.1057119,1282146095.790127,13368793.317570973,-6095076.788087871,-115453199.79559952,-1018029622.341285,36166731.07701373,-192262129.3684454,228428860.44545913
9297,-668320632.674305,2425917681.330046,29157095.011278655,-11524492.911148738,154985510.07668832,-1667203910.5224895,263011250.3100698,-799327164.1401663,1062338414.4502361
9298,-1117541833.3637779,831019899.0020145,13287551.855364934,-23594644.212115303,-12730168.371994592,-460717916.85194767,-770277111.942456,-1718669799.2982874,948392687.3558314
9299,-618206113.6848019,112255768.1860103,5393755.5392133165,11394552.830928344,26109608.258136693,-107074409.18734992,-570126838.0578632,-1281200982.3801718,711074144.3223085
9300,-935933886.5277957,993967276.5338806,22542763.95674931,-2573052.442153342,-239282862.72425118,-734898407.8638308,-896178169.0674012,-1583368955.663927,687190786.5965259
9301,-935947610.3966405,-874641386.2087196,-4338327.910705274,-9528487.771961894,2109285.4316228614,792560418.4394147,-1029786108.4169898,-1418060286.374608,388274177.95761824
9302,-1493377344.827268,-236912309.84752497,6716274.244221501,-25056090.11611098,31939798.593851127,136286873.9357895,-1580402798.0170417,-2554864168.8824906,974461370.865449
9303,-1886751761.093002,114747246.15962152,-2754263.9222195046,-3357409.2078376887,-308933459.36863136,-61450916.937117144,-2148500564.3691864,-3588945469.1853204,1440444904.816134
9304,-1886751761.093002,-573789001.7399216,-6178212.778239297,-22495969.87970158,-95544745.36080895,18057123.33179976,-2566702567.5198736,-3588945469.1853204,1022242901.6654468
9305,-1409696042.2325358,1359672388.7274458,13195042.297983233,-18578170.289485924,-60064033.84986019,-981598916.7228464,-1097069732.0692992,-2325759401.885009,1228689669.8157096
9306,1886967976.134471,-233202181.25638136,3953540.588683634,-6129057.948961352,44846304.22500001,269846919.0922234,1966283500.8350353,3285656076.190152,-1319372575.3551168
9307,325976317.1721657,-560650091.2777182,-1430220.7898522874,-7359514.5420579575,-251274688.16588467,420841892.56132615,-73896305.04202127,596655862.8885918,-670552167.930613
9308,1886967976.134471,4408726441.38473,35624947.68098823,-20929476.75260128,114168412.02665964,-2740814488.267194,3683743812.207054,3285656076.190152,398087736.01690197
9309,-447456099.34620893,-139107112.72715184,-8019159.575879613,-20193820.676014036,148000486.14409778,57755950.818187475,-409019755.36296916,-936923674.7682705,527903919.40530133
9310,501221520.0434464,505391921.95245105,5977754.9091730835,-15217234.136565054,44846304.22500001,-174912780.49679834,867307486.4967072,1114198248.0557737,-246890761.55906653
9311,1238327518.7911015,-275405756.0302565,-624230.0353607635,4215074.637382717,44846304.22500001,295395675.2510784,1306754586.8389454,2237025719.5977983,-930271132.758853
9312,892944931.7167637,1148759188.2859342,19503561.862380777,-20665445.78909379,44846304.22500001,-1090179484.6355557,995209055.6654291,1800877326.1802034,-805668270.5147743
9313,1886967976.134471,585767079.4703778,23661258.25666313,21879505.892652206,44846304.22500001,-397537806.22363335,2165584317.755531,3285656076.190152,-1120071758.4346213
9314,-1153857557.8728116,149418584.97428477,18381485.147946376,-13530809.507082444,-73059825.45132965,-289275258.4916235,-1361923381.200616,-2056674024.620844,694750643.420228
9315,-1664156620.9880934,672395008.7041376,18790592.182574164,6330650.668353228,-120157976.47481358,-85184022.56555507,-1171982368.4733973,-2951265325.3564715,1779282956.8830743
9316,-788647281.3577341,-388421748.64344853,-12250811.327045912,-22477279.379044957,-222072856.87646595,318290032.573958,-1115579945.0097816,-1283623074.7941103,168043129.7843287
9317,936325181.7068657,647829636.0387418,8555832.674076214,-21006098.58673646,-60067578.015389584,-220348310.7365952,1291288663.0809624,1484796181.6020584,-193507518.521096
9318,-1669003659.5024211,1341427967.2331512,9836321.150780972,-15655445.869631227,-63743372.296360016,-443874851.434856,-841013040.7193363,-2946627930.858323,2105614890.1389868
9319,833262230.9267889,1088798862.9685078,31001173.112200495,-16740887.58646904,-111147776.64049871,-434717016.2523699,1390456586.5281596,1385883365.2451897,4573221.282969952
9320,139310513.86147773,195310299.0223197,13417030.615655743,23217082.69265279,192542820.7721777,148805877.16045457,712603624.1247382,664591578.6242914,48012045.5004468
9321,1886967976.134471,-642773784.2396903,-10193286.381057609,-9379858.343994653,-163926877.6343303,222804484.96534905,1283498654.5007472,3285656076.190152,-2002157421.689405
9322,1886967976.134471,1257030911.6964724,4564354.248752045,1631187.8698101873,384403351.5262502,-1069492131.69248,2465105649.7832756,3285656076.190152,-820550426.4068766
9323,-476027510.05353063,93870066.39722322,10691578.838567449,-18842733.599246692,-94466975.55894001,84015949.14449424,-400759624.8314324,-843073624.0377979,442313999.2063655
9324,-800897141.6476986,-330195299.24822795,-3776870.5023688627,-10971686.860624045,256263389.77445734,111369007.76974106,-778208600.7147211,-1375606832.3228922,597398231.6081711
9325,-46917351.89525911,-139104902.23663908,3701544.0094087124,-19707530.205117535,-164177992.94613367,57814767.303401455,-308391465.9703392,-21965818.407253265,-286425647.5630859
9326,-1809645439.524325,952929667.2733737,11464489.466287611,-27656983.986000054,-112601654.98879075,-556819369.6558146,-1542329291.415269,-3345143351.860606,1802814060.4453373
9327,-986175927.1078463,-112468473.70544863,10101407.586763162,4395065.667396274,-160655916.11313522,-38915194.972901866,-1283719038.6451726,-1599856393.172039,316137354.52686644
9328,876403398.9322113,260925704.41025665,3693666.315292696,13755570.246248044,251944710.82521784,-84869543.0289829,1321853507.7002437,1483537573.7892456,-161684066.0890019
9329,-875572043.2175834,1004443338.825799,16235524.212004129,-6923531.095084188,41228315.100108795,-552604655.157979,-373193051.3327347,-1398382609.509057,1025189558.1763223
9330,161595634.2097771,1461609617.5303187,12188265.804200187,2012019.421325302,-121263228.02082168,-945540620.8544439,570601688.0903558,89520110.24105072,481081577.84930503
9331,-1685027841.7826436,1377418890.1692333,22011130.12063423,-251786.84164378513,-256662795.07930782,-703298890.0361652,-1245811293.449893,-3021725161.910233,1775913868.46034
9332,-259325937.60882702,531860399.09799427,21652420.07332721,8946822.549816407,-42902422.58938341,-51708352.928924754,208522928.59400266,-355441821.0788355,563964749.6728382
9333,-373007668.9351334,659674363.8242785,-643094.6777925056,-14777615.7457436,-146700447.25864288,-478243974.2500422,-353698437.04307604,-693102904.5101814,339404467.4671054
9334,-829391114.3546336,1867394253.065349,12847909.211119462,-33251411.19260239,-265327721.34745657,-1099898621.1344266,-347626705.7526506,-1396927789.638133,1049301083.8854824
9335,1438438422.8005652,-228237306.17458293,-10474636.25806668,-1003276.5425750539,109492119.02968894,230863046.08890706,1539078368.9439363,2384197671.0174875,-845119302.0735512
9336,1886967976.134471,-296303413.398128,-14463002.275445193,-15826775.37581127,315465497.9253978,481005565.06724936,2356845848.0777335,3285656076.190152,-928810228.1124187
9337,-371217089.80580264,-151028850.17402706,-160633.43962700362,-10965150.825315204,58302469.59166288,185928065.68581656,-289141188.9672924,-699602671.8279953,410461482.8607029
9338,-943564776.7970403,381356292.21064234,15808138.874706402,-4498822.358901778,293634966.02666104,-318773361.78334445,-576037563.8272767,-1122617415.6927118,546579851.8654351
9339,1339823401.9741,-372479878.6325463,-4649296.617420682,8562597.895101422,9767039.618078163,403218537.14356405,1384242401.3808768,2075136250.1472425,-690893848.7663658
9340,-1144226254.6626022,1493382443.6919992,10422739.998924963,-19239027.476231433,-200419695.58524537,-651021020.3528572,-511100814.3860121,-1971213221.3411493,1460112406.9551373
9341,1886967976.134471,-335080815.52841645,-7136634.390341781,-11736206.442512352,44846304.22500001,348119713.87667286,1925980337.8748732,3285656076.190152,-1359675738.315279
9342,-465945936.93375736,499921355.726445,5189310.297890108,-15728277.249795709,-221272286.43135002,-372134501.0374881,-569970335.628056,-1134343360.1104946,564373024.4824386
9343,1886967976.134471,499862303.4744082,31405366.03492695,-15668562.859157844,44846304.22500001,-625848538.2519335,1821564848.7577143,3285656076.190152,-1464091227.432438
9344,-1415281168.1102116,1810105131.7584906,17902984.620564036,-21884812.570513513,-79837833.36201774,-840839878.3757975,-529835576.03948575,-2611633521.5751004,2081797945.5356147
9345,1872243861.821469,511783886.5850707,12046887.222171893,-33015611.078891806,-71724454.308192,-332011803.1907652,1959322767.050863,3284848161.8496637,-1325525394.7988007
9346,1886967976.134471,1098155773.8354888,4470760.431809359,-33632189.81405939,142828131.4405975,-509014350.9534184,2589776101.074889,3285656076.190152,-695879975.115263
9347,-1467862076.248599,1577694087.5448935,22926983.379996583,-11029827.150468344,29946698.55623264,-1168411242.4697723,-1016735376.387717,-2573157240.548903,1556421864.161186
9348,961088228.2209475,1317646529.985262,26385012.81232234,1030287.8778351117,-267924985.9904328,-937077260.0145668,1101147812.891367,1888459045.1529531,-787311232.2615862
9349,695548434.1766343,-562303701.126228,-8753398.764746904,-13550984.16401158,-16951941.912672684,374242464.8975283,468230873.1065035,1301861289.1133585,-833630416.006855
9350,-578279251.3474202,222626902.19981724,4369067.766340854,8553373.352973165,-107328216.1081381,-102065381.22360401,-552123505.360031,-851805402.517128,299681897.157097
9351,1886967976.134471,203175866.18200547,7783617.425924612,-25502962.804263756,44846304.22500001,-365693842.69906354,1751576958.4640734,3285656076.190152,-1534079117.7260787
9352,1807934250.4642546,923127489.3718774,29407205.371054094,-15492112.614665255,160898096.81400394,-709294489.1724299,2196580440.234095,3042741057.992831,-846160617.7587361
9353,1822839176.315882,-90457913.57223377,5878108.586848423,-5254854.301115799,29980775.03387688,201294680.8495952,1964279972.9128532,3125494037.5879946,-1161214064.6751413
9354,1125423289.7322237,524020200.20926577,6163987.180545498,-9634279.881406434,50628688.45473826,-256265496.67204395,1440336389.0233228,1917095016.1752195,-476758627.1518967
9355,-958123372.9963213,1519995769.75886,-18743.760291194296,-21736289.069179505,178089922.64170948,-592539190.1853166,125668096.38946092,-1709425684.913988,1835093781.3034492
