date,book,method,var
2023-09-05,irs_pay_5y,PCA + GARCH,20957302.795813028
2023-09-05,irs_pay_10y,Delta-Normal,107709505.35303208
2023-09-05,irs_pay_10y,Monte Carlo,110549925.68532611
2023-09-05,irs_pay_10y,PCA + GARCH,159598483.66266495
2023-09-05,fwd_pay_2y5y,Delta-Normal,45885351.76971906
2023-09-05,fwd_pay_2y5y,Monte Carlo,45663134.00784693
2023-09-05,fwd_pay_2y5y,PCA + GARCH,53636205.945846766
2023-09-05,fwd_pay_5y5y,Delta-Normal,84713124.1431829
2023-09-05,fwd_pay_5y5y,Monte Carlo,85167247.99067114
2023-09-05,fwd_pay_5y5y,PCA + GARCH,101234035.32192634
2023-09-12,unhedged,Delta-Normal,126063927.84182504
2023-09-12,unhedged,Monte Carlo,123870049.6891894
2023-09-12,unhedged,PCA + GARCH,176459852.24135056
2023-09-12,irs_pay_5y,Delta-Normal,18606386.381253555
2023-09-12,irs_pay_5y,Monte Carlo,19006963.220229324
2023-09-12,irs_pay_5y,PCA + GARCH,19018989.43892925
2023-09-12,irs_pay_10y,Delta-Normal,107034624.32290068
2023-09-12,irs_pay_10y,Monte Carlo,108665608.61012365
2023-09-12,irs_pay_10y,PCA + GARCH,136418027.36169392
2023-09-12,fwd_pay_2y5y,Delta-Normal,45861563.65142582
2023-09-12,fwd_pay_2y5y,Monte Carlo,46277542.538996935
2023-09-12,fwd_pay_2y5y,PCA + GARCH,48839859.39716854
2023-09-12,fwd_pay_5y5y,Delta-Normal,84579337.86146018
2023-09-12,fwd_pay_5y5y,Monte Carlo,85232045.57244563
2023-09-12,fwd_pay_5y5y,PCA + GARCH,92594362.13753337
2023-09-19,unhedged,Delta-Normal,126085522.54091279
2023-09-19,unhedged,Monte Carlo,125734103.0786054
2023-09-19,unhedged,PCA + GARCH,164892011.57104096
2023-09-19,irs_pay_5y,Delta-Normal,18868997.727574833
2023-09-19,irs_pay_5y,Monte Carlo,19521342.158087697
2023-09-19,irs_pay_5y,PCA + GARCH,20343006.4794441
2023-09-19,irs_pay_10y,Delta-Normal,105710201.41204871
2023-09-19,irs_pay_10y,Monte Carlo,106550781.0603223
2023-09-19,irs_pay_10y,PCA + GARCH,127681893.30807076
2023-09-19,fwd_pay_2y5y,Delta-Normal,45894931.72274349
2023-09-19,fwd_pay_2y5y,Monte Carlo,46411637.50907881
2023-09-19,fwd_pay_2y5y,PCA + GARCH,48226415.48788696
2023-09-19,fwd_pay_5y5y,Delta-Normal,84577871.49087606
2023-09-19,fwd_pay_5y5y,Monte Carlo,84773136.7815731
2023-09-19,fwd_pay_5y5y,PCA + GARCH,92966605.11890806
2023-09-26,unhedged,Delta-Normal,126000053.45434147
2023-09-26,unhedged,Monte Carlo,126414817.97445945
2023-09-26,unhedged,PCA + GARCH,149289009.33081478
2023-09-26,irs_pay_5y,Delta-Normal,18899929.903708294
2023-09-26,irs_pay_5y,Monte Carlo,19234847.528648354
2023-09-26,irs_pay_5y,PCA + GARCH,18603265.12006331
2023-09-26,irs_pay_10y,Delta-Normal,104516939.97083293
2023-09-26,irs_pay_10y,Monte Carlo,107311897.8780133
2023-09-26,irs_pay_10y,PCA + GARCH,115444390.2491395
2023-09-26,fwd_pay_2y5y,Delta-Normal,46011184.02929317
2023-09-26,fwd_pay_2y5y,Monte Carlo,46569619.92594282
2023-09-26,fwd_pay_2y5y,PCA + GARCH,43963952.20835654
2023-09-26,fwd_pay_5y5y,Delta-Normal,84924948.31424204
2023-09-26,fwd_pay_5y5y,Monte Carlo,85346399.10737297
2023-09-26,fwd_pay_5y5y,PCA + GARCH,83419715.99095659
2023-10-03,unhedged,Delta-Normal,126213955.4534179
2023-10-03,unhedged,Monte Carlo,126306963.75997105
2023-10-03,unhedged,PCA + GARCH,163482222.92847472
2023-10-03,irs_pay_5y,Delta-Normal,19168227.874401987
2023-10-03,irs_pay_5y,Monte Carlo,19100129.113661822
2023-10-03,irs_pay_5y,PCA + GARCH,21295724.779162757
2023-10-03,irs_pay_10y,Delta-Normal,101939768.46817422
2023-10-03,irs_pay_10y,Monte Carlo,102337715.49252014
2023-10-03,irs_pay_10y,PCA + GARCH,123558267.59287745
2023-10-03,fwd_pay_2y5y,Delta-Normal,46208498.57122252
2023-10-03,fwd_pay_2y5y,Monte Carlo,46712129.73720563
2023-10-03,fwd_pay_2y5y,PCA + GARCH,47282476.00402194
2023-10-03,fwd_pay_5y5y,Delta-Normal,85460497.81105457
2023-10-03,fwd_pay_5y5y,Monte Carlo,86533039.08371808
2023-10-03,fwd_pay_5y5y,PCA + GARCH,91093851.67895891
2023-10-10,unhedged,Delta-Normal,126365680.86331534
2023-10-10,unhedged,Monte Carlo,125251420.66466258
2023-10-10,unhedged,PCA + GARCH,152744304.70100522
2023-10-10,irs_pay_5y,Delta-Normal,18652645.317446314
2023-10-10,irs_pay_5y,Monte Carlo,18899774.271601707
2023-10-10,irs_pay_5y,PCA + GARCH,18305790.585649382
2023-10-10,irs_pay_10y,Delta-Normal,105060828.21328458
2023-10-10,irs_pay_10y,Monte Carlo,106908931.5367496
2023-10-10,irs_pay_10y,PCA + GARCH,124252279.88584247
2023-10-10,fwd_pay_2y5y,Delta-Normal,45985533.339949116
2023-10-10,fwd_pay_2y5y,Monte Carlo,46460500.74226302
2023-10-10,fwd_pay_2y5y,PCA + GARCH,49223219.53302216
2023-10-10,fwd_pay_5y5y,Delta-Normal,85154006.76595439
2023-10-10,fwd_pay_5y5y,Monte Carlo,85049389.60047974
2023-10-10,fwd_pay_5y5y,PCA + GARCH,92825879.37611584
2023-10-17,unhedged,Delta-Normal,126326850.32710497
2023-10-17,unhedged,Monte Carlo,128041231.08810614
2023-10-17,unhedged,PCA + GARCH,159762144.52142015
2023-10-17,irs_pay_5y,Delta-Normal,19078945.21295985
2023-10-17,irs_pay_5y,Monte Carlo,19937028.416571014
2023-10-17,irs_pay_5y,PCA + GARCH,19648640.523125116
2023-10-17,irs_pay_10y,Delta-Normal,103573913.69761848
2023-10-17,irs_pay_10y,Monte Carlo,106005878.55468637
2023-10-17,irs_pay_10y,PCA + GARCH,129335267.21465747
2023-10-17,fwd_pay_2y5y,Delta-Normal,46139410.30012364
2023-10-17,fwd_pay_2y5y,Monte Carlo,46575379.9533511
2023-10-17,fwd_pay_2y5y,PCA + GARCH,53756043.180607535
2023-10-17,fwd_pay_5y5y,Delta-Normal,85252597.6100932
2023-10-17,fwd_pay_5y5y,Monte Carlo,85466492.20869523
2023-10-17,fwd_pay_5y5y,PCA + GARCH,99033554.26834737
2023-10-24,unhedged,Delta-Normal,126349478.7758301
2023-10-24,unhedged,Monte Carlo,126375817.26199372
2023-10-24,unhedged,PCA + GARCH,153638131.87561223
2023-10-24,irs_pay_5y,Delta-Normal,18775150.99456528
2023-10-24,irs_pay_5y,Monte Carlo,18826569.655076034
2023-10-24,irs_pay_5y,PCA + GARCH,17790558.44744367
2023-10-24,irs_pay_10y,Delta-Normal,104578470.2391802
2023-10-24,irs_pay_10y,Monte Carlo,108197001.17131393
2023-10-24,irs_pay_10y,PCA + GARCH,128096118.79799367
2023-10-24,fwd_pay_2y5y,Delta-Normal,46094499.499862276
2023-10-24,fwd_pay_2y5y,Monte Carlo,46856273.517857164
2023-10-24,fwd_pay_2y5y,PCA + GARCH,56401045.53674447
2023-10-24,fwd_pay_5y5y,Delta-Normal,85382268.34577763
2023-10-24,fwd_pay_5y5y,Monte Carlo,85454729.90092796
2023-10-24,fwd_pay_5y5y,PCA + GARCH,102537138.92543904
2023-10-31,unhedged,Delta-Normal,126401030.47799352
2023-10-31,unhedged,Monte Carlo,124724380.0279857
2023-10-31,unhedged,PCA + GARCH,151475282.62906092
2023-10-31,irs_pay_5y,Delta-Normal,18414155.97545252
2023-10-31,irs_pay_5y,Monte Carlo,18505396.98132721
2023-10-31,irs_pay_5y,PCA + GARCH,16579006.403876493
2023-10-31,irs_pay_10y,Delta-Normal,105624971.28110546
2023-10-31,irs_pay_10y,Monte Carlo,108475072.23202732
2023-10-31,irs_pay_10y,PCA + GARCH,128701865.06606056
2023-10-31,fwd_pay_2y5y,Delta-Normal,46064873.997119546
2023-10-31,fwd_pay_2y5y,Monte Carlo,47185983.11226734
2023-10-31,fwd_pay_2y5y,PCA + GARCH,53763366.20409925
2023-10-31,fwd_pay_5y5y,Delta-Normal,85574074.87818432
2023-10-31,fwd_pay_5y5y,Monte Carlo,86797189.89554034
2023-10-31,fwd_pay_5y5y,PCA + GARCH,97611322.8314016
2023-11-07,unhedged,Delta-Normal,126542932.61204365
2023-11-07,unhedged,Monte Carlo,127642308.64163864
2023-11-07,unhedged,PCA + GARCH,153859995.692934
2023-11-07,irs_pay_5y,Delta-Normal,18050413.557999313
2023-11-07,irs_pay_5y,Monte Carlo,18318380.14457199
2023-11-07,irs_pay_5y,PCA + GARCH,15881644.177813893
2023-11-07,irs_pay_10y,Delta-Normal,109170368.09038027
2023-11-07,irs_pay_10y,Monte Carlo,111956195.47868899
2023-11-07,irs_pay_10y,PCA + GARCH,129266722.86662267
2023-11-07,fwd_pay_2y5y,Delta-Normal,45871409.50571402
2023-11-07,fwd_pay_2y5y,Monte Carlo,46366845.46728641
2023-11-07,fwd_pay_2y5y,PCA + GARCH,50549777.44944255
2023-11-07,fwd_pay_5y5y,Delta-Normal,85182931.71104732
2023-11-07,fwd_pay_5y5y,Monte Carlo,85381943.65976502
2023-11-07,fwd_pay_5y5y,PCA + GARCH,92646274.64427157
2023-11-14,unhedged,Delta-Normal,126507922.82969086
2023-11-14,unhedged,Monte Carlo,124028660.79963827
2023-11-14,unhedged,PCA + GARCH,152772650.68705812
2023-11-14,irs_pay_5y,Delta-Normal,17931634.435377672
2023-11-14,irs_pay_5y,Monte Carlo,18282089.08213763
2023-11-14,irs_pay_5y,PCA + GARCH,15618116.797444226
2023-11-14,irs_pay_10y,Delta-Normal,110634516.60812744
2023-11-14,irs_pay_10y,Monte Carlo,112204428.21612428
2023-11-14,irs_pay_10y,PCA + GARCH,133523085.78247455
2023-11-14,fwd_pay_2y5y,Delta-Normal,45841370.96720641
2023-11-14,fwd_pay_2y5y,Monte Carlo,45357688.37175912
2023-11-14,fwd_pay_2y5y,PCA + GARCH,53790100.14243062
2023-11-14,fwd_pay_5y5y,Delta-Normal,85150930.53138731
2023-11-14,fwd_pay_5y5y,Monte Carlo,84105198.81150497
2023-11-14,fwd_pay_5y5y,PCA + GARCH,97022375.0584751
2023-11-21,unhedged,Delta-Normal,126663914.87261249
2023-11-21,unhedged,Monte Carlo,127023451.73394701
2023-11-21,unhedged,PCA + GARCH,156471414.3025979
2023-11-21,irs_pay_5y,Delta-Normal,17809606.977511484
2023-11-21,irs_pay_5y,Monte Carlo,18229325.82997765
2023-11-21,irs_pay_5y,PCA + GARCH,14948832.510650719
2023-11-21,irs_pay_10y,Delta-Normal,111427075.34158647
2023-11-21,irs_pay_10y,Monte Carlo,113501018.44055614
2023-11-21,irs_pay_10y,PCA + GARCH,132314094.93745922
2023-11-21,fwd_pay_2y5y,Delta-Normal,45790883.62226173
2023-11-21,fwd_pay_2y5y,Monte Carlo,45691311.073147714
2023-11-21,fwd_pay_2y5y,PCA + GARCH,49235524.517059304
2023-11-21,fwd_pay_5y5y,Delta-Normal,85159058.49175389
2023-11-21,fwd_pay_5y5y,Monte Carlo,85652130.25434709
2023-11-21,fwd_pay_5y5y,PCA + GARCH,91252950.92306255
2023-11-28,unhedged,Delta-Normal,126787678.63018972
2023-11-28,unhedged,Monte Carlo,128057704.53724493
2023-11-28,unhedged,PCA + GARCH,144108839.3533424
2023-11-28,irs_pay_5y,Delta-Normal,17607008.22673145
2023-11-28,irs_pay_5y,Monte Carlo,17801767.566053413
2023-11-28,irs_pay_5y,PCA + GARCH,13404314.769337155
2023-11-28,irs_pay_10y,Delta-Normal,112670835.31993493
2023-11-28,irs_pay_10y,Monte Carlo,115811889.46252206
2023-11-28,irs_pay_10y,PCA + GARCH,126781161.12089804
2023-11-28,fwd_pay_2y5y,Delta-Normal,45788409.11518059
2023-11-28,fwd_pay_2y5y,Monte Carlo,46734602.97703749
2023-11-28,fwd_pay_2y5y,PCA + GARCH,47235255.90712156
2023-11-28,fwd_pay_5y5y,Delta-Normal,85248646.14881708
2023-11-28,fwd_pay_5y5y,Monte Carlo,86941231.96283206
2023-11-28,fwd_pay_5y5y,PCA + GARCH,85149778.03772566
2023-12-05,unhedged,Delta-Normal,127171529.61892326
2023-12-05,unhedged,Monte Carlo,125561440.54669513
2023-12-05,unhedged,PCA + GARCH,185254621.9290436
2023-12-05,irs_pay_5y,Delta-Normal,16942456.30485132
2023-12-05,irs_pay_5y,Monte Carlo,17500839.919252165
2023-12-05,irs_pay_5y,PCA + GARCH,15801011.036761029
2023-12-05,irs_pay_10y,Delta-Normal,118012570.60523999
2023-12-05,irs_pay_10y,Monte Carlo,119906399.77075306
2023-12-05,irs_pay_10y,PCA + GARCH,170341112.14449838
2023-12-05,fwd_pay_2y5y,Delta-Normal,46087664.452801034
2023-12-05,fwd_pay_2y5y,Monte Carlo,46543654.21980994
2023-12-05,fwd_pay_2y5y,PCA + GARCH,63009074.43174273
2023-12-05,fwd_pay_5y5y,Delta-Normal,85736369.69214992
2023-12-05,fwd_pay_5y5y,Monte Carlo,86507761.60446005
2023-12-05,fwd_pay_5y5y,PCA + GARCH,113468295.6208905
2023-12-12,unhedged,Delta-Normal,127364349.5830228
2023-12-12,unhedged,Monte Carlo,127395324.15843004
2023-12-12,unhedged,PCA + GARCH,185990179.52578735
2023-12-12,irs_pay_5y,Delta-Normal,16990809.84201906
2023-12-12,irs_pay_5y,Monte Carlo,17422506.800933693
2023-12-12,irs_pay_5y,PCA + GARCH,16798533.425686162
2023-12-12,irs_pay_10y,Delta-Normal,118382997.5821135
2023-12-12,irs_pay_10y,Monte Carlo,121574271.39862648
2023-12-12,irs_pay_10y,PCA + GARCH,168741949.61167866
2023-12-12,fwd_pay_2y5y,Delta-Normal,46005480.47079518
2023-12-12,fwd_pay_2y5y,Monte Carlo,47191560.76154934
2023-12-12,fwd_pay_2y5y,PCA + GARCH,57225387.48514481
2023-12-12,fwd_pay_5y5y,Delta-Normal,85613892.68226652
2023-12-12,fwd_pay_5y5y,Monte Carlo,87748958.27159503
2023-12-12,fwd_pay_5y5y,PCA + GARCH,107683751.99732095
2023-12-19,unhedged,Delta-Normal,127665598.61798431
2023-12-19,unhedged,Monte Carlo,128512080.47252174
2023-12-19,unhedged,PCA + GARCH,192049237.67143816
2023-12-19,irs_pay_5y,Delta-Normal,16582124.041997455
2023-12-19,irs_pay_5y,Monte Carlo,16766417.636395356
2023-12-19,irs_pay_5y,PCA + GARCH,15774675.475501422
2023-12-19,irs_pay_10y,Delta-Normal,123331151.58628136
2023-12-19,irs_pay_10y,Monte Carlo,126971036.03174663
2023-12-19,irs_pay_10y,PCA + GARCH,182031369.33196184
2023-12-19,fwd_pay_2y5y,Delta-Normal,46239831.347328745
2023-12-19,fwd_pay_2y5y,Monte Carlo,46365966.53102846
2023-12-19,fwd_pay_2y5y,PCA + GARCH,60198074.46149773
2023-12-19,fwd_pay_5y5y,Delta-Normal,86118236.26332308
2023-12-19,fwd_pay_5y5y,Monte Carlo,87544509.60434867
2023-12-19,fwd_pay_5y5y,PCA + GARCH,110680688.27359247
2023-12-29,unhedged,Delta-Normal,127631079.98211971
2023-12-29,unhedged,Monte Carlo,125856581.12568209
2023-12-29,unhedged,PCA + GARCH,176553683.9372769
2023-12-29,irs_pay_5y,Delta-Normal,16450806.302817218
2023-12-29,irs_pay_5y,Monte Carlo,16718627.596435336
2023-12-29,irs_pay_5y,PCA + GARCH,13794250.841928737
2023-12-29,irs_pay_10y,Delta-Normal,123769127.75633769
2023-12-29,irs_pay_10y,Monte Carlo,126989737.06061248
2023-12-29,irs_pay_10y,PCA + GARCH,170651113.8069126
2023-12-29,fwd_pay_2y5y,Delta-Normal,46439439.54553153
2023-12-29,fwd_pay_2y5y,Monte Carlo,46968857.37940707
2023-12-29,fwd_pay_2y5y,PCA + GARCH,56612753.35088776
2023-12-29,fwd_pay_5y5y,Delta-Normal,86432097.34844768
2023-12-29,fwd_pay_5y5y,Monte Carlo,86497568.4139244
2023-12-29,fwd_pay_5y5y,PCA + GARCH,103389479.73692258
2024-01-08,unhedged,Delta-Normal,127959372.73311949
2024-01-08,unhedged,Monte Carlo,126311856.73860483
2024-01-08,unhedged,PCA + GARCH,195454966.05318812
2024-01-08,irs_pay_5y,Delta-Normal,16634257.14583395
2024-01-08,irs_pay_5y,Monte Carlo,17103811.659085833
2024-01-08,irs_pay_5y,PCA + GARCH,15728667.621390881
2024-01-08,irs_pay_10y,Delta-Normal,121728870.96205258
2024-01-08,irs_pay_10y,Monte Carlo,122902044.55586122
2024-01-08,irs_pay_10y,PCA + GARCH,179934920.263699
2024-01-08,fwd_pay_2y5y,Delta-Normal,46298613.28026974
2024-01-08,fwd_pay_2y5y,Monte Carlo,46724290.848337814
2024-01-08,fwd_pay_2y5y,PCA + GARCH,59601412.38034456
2024-01-08,fwd_pay_5y5y,Delta-Normal,86345948.92215562
2024-01-08,fwd_pay_5y5y,Monte Carlo,86701961.64863925
2024-01-08,fwd_pay_5y5y,PCA + GARCH,110009131.07658285
2024-01-15,unhedged,Delta-Normal,128039651.88841888
2024-01-15,unhedged,Monte Carlo,128088007.33393686
2024-01-15,unhedged,PCA + GARCH,177206300.69261298
2024-01-15,irs_pay_5y,Delta-Normal,16679100.429018382
2024-01-15,irs_pay_5y,Monte Carlo,16821681.86153303
2024-01-15,irs_pay_5y,PCA + GARCH,15055903.931522304
2024-01-15,irs_pay_10y,Delta-Normal,120858039.29931708
2024-01-15,irs_pay_10y,Monte Carlo,123175832.30574007
2024-01-15,irs_pay_10y,PCA + GARCH,156806436.03987947
2024-01-15,fwd_pay_2y5y,Delta-Normal,46325929.577571124
2024-01-15,fwd_pay_2y5y,Monte Carlo,46727328.986866675
2024-01-15,fwd_pay_2y5y,PCA + GARCH,51565566.28244477
2024-01-15,fwd_pay_5y5y,Delta-Normal,86440185.7453253
2024-01-15,fwd_pay_5y5y,Monte Carlo,87069153.8786445
2024-01-15,fwd_pay_5y5y,PCA + GARCH,96039293.7410908
2024-01-22,unhedged,Delta-Normal,128023846.56121862
2024-01-22,unhedged,Monte Carlo,130153449.78857242
2024-01-22,unhedged,PCA + GARCH,172374391.49293068
2024-01-22,irs_pay_5y,Delta-Normal,16890680.351999395
2024-01-22,irs_pay_5y,Monte Carlo,17189983.18739459
2024-01-22,irs_pay_5y,PCA + GARCH,16358277.179873513
2024-01-22,irs_pay_10y,Delta-Normal,119269354.4605809
2024-01-22,irs_pay_10y,Monte Carlo,120666697.91505535
2024-01-22,irs_pay_10y,PCA + GARCH,160397680.05992028
2024-01-22,fwd_pay_2y5y,Delta-Normal,46293479.30827362
2024-01-22,fwd_pay_2y5y,Monte Carlo,46743522.87252804
2024-01-22,fwd_pay_2y5y,PCA + GARCH,58899141.78148934
2024-01-22,fwd_pay_5y5y,Delta-Normal,86500067.19360757
2024-01-22,fwd_pay_5y5y,Monte Carlo,86894984.96211788
2024-01-22,fwd_pay_5y5y,PCA + GARCH,107891020.4439595
2024-01-29,unhedged,Delta-Normal,128063680.02093036
2024-01-29,unhedged,Monte Carlo,129310263.23871277
2024-01-29,unhedged,PCA + GARCH,166060413.68456167
2024-01-29,irs_pay_5y,Delta-Normal,16682079.467448087
2024-01-29,irs_pay_5y,Monte Carlo,16753226.319371633
2024-01-29,irs_pay_5y,PCA + GARCH,15134313.929945568
2024-01-29,irs_pay_10y,Delta-Normal,120802163.32328582
2024-01-29,irs_pay_10y,Monte Carlo,122111320.74971333
2024-01-29,irs_pay_10y,PCA + GARCH,158793645.79646385
2024-01-29,fwd_pay_2y5y,Delta-Normal,46374427.32216697
2024-01-29,fwd_pay_2y5y,Monte Carlo,46362328.68383472
2024-01-29,fwd_pay_2y5y,PCA + GARCH,59524400.657516465
2024-01-29,fwd_pay_5y5y,Delta-Normal,86652021.14140521
2024-01-29,fwd_pay_5y5y,Monte Carlo,87331757.5061963
2024-01-29,fwd_pay_5y5y,PCA + GARCH,109650846.82327981
2024-02-05,unhedged,Delta-Normal,128318102.39971597
2024-02-05,unhedged,Monte Carlo,127700079.91812448
2024-02-05,unhedged,PCA + GARCH,163562468.02318802
2024-02-05,irs_pay_5y,Delta-Normal,16909778.908222493
2024-02-05,irs_pay_5y,Monte Carlo,16880747.26079083
2024-02-05,irs_pay_5y,PCA + GARCH,14922687.297086475
2024-02-05,irs_pay_10y,Delta-Normal,119070494.66600895
2024-02-05,irs_pay_10y,Monte Carlo,120683424.58395582
2024-02-05,irs_pay_10y,PCA + GARCH,152836793.91565183
2024-02-05,fwd_pay_2y5y,Delta-Normal,46279842.975128874
2024-02-05,fwd_pay_2y5y,Monte Carlo,46287835.16037301
2024-02-05,fwd_pay_2y5y,PCA + GARCH,54629950.92275576
2024-02-05,fwd_pay_5y5y,Delta-Normal,86506992.03858301
2024-02-05,fwd_pay_5y5y,Monte Carlo,86627283.42461346
2024-02-05,fwd_pay_5y5y,PCA + GARCH,99332183.4601389
2024-02-12,unhedged,Delta-Normal,128344881.3100412
2024-02-12,unhedged,Monte Carlo,128855265.45143539
2024-02-12,unhedged,PCA + GARCH,171236373.49529088
2024-02-12,irs_pay_5y,Delta-Normal,17017754.22701998
2024-02-12,irs_pay_5y,Monte Carlo,17221787.609064873
2024-02-12,irs_pay_5y,PCA + GARCH,15393028.423536792
2024-02-12,irs_pay_10y,Delta-Normal,118362769.67173795
2024-02-12,irs_pay_10y,Monte Carlo,120581623.07584429
2024-02-12,irs_pay_10y,PCA + GARCH,150197848.9422749
2024-02-12,fwd_pay_2y5y,Delta-Normal,46214998.821833216
2024-02-12,fwd_pay_2y5y,Monte Carlo,46526119.843488656
2024-02-12,fwd_pay_2y5y,PCA + GARCH,49626211.8701666
2024-02-12,fwd_pay_5y5y,Delta-Normal,86359407.4568499
2024-02-12,fwd_pay_5y5y,Monte Carlo,87251347.15459877
2024-02-12,fwd_pay_5y5y,PCA + GARCH,94763912.47923109
2024-02-19,unhedged,Delta-Normal,128433911.21298495
2024-02-19,unhedged,Monte Carlo,127320672.84839663
2024-02-19,unhedged,PCA + GARCH,160485018.81922543
2024-02-19,irs_pay_5y,Delta-Normal,17163208.056147683
2024-02-19,irs_pay_5y,Monte Carlo,17481844.132816136
2024-02-19,irs_pay_5y,PCA + GARCH,14555128.109230993
2024-02-19,irs_pay_10y,Delta-Normal,117345169.99960111
2024-02-19,irs_pay_10y,Monte Carlo,120349155.37640499
2024-02-19,irs_pay_10y,PCA + GARCH,142246576.5660959
2024-02-19,fwd_pay_2y5y,Delta-Normal,46167620.09844856
2024-02-19,fwd_pay_2y5y,Monte Carlo,47135187.565406404
2024-02-19,fwd_pay_2y5y,PCA + GARCH,48295359.12609971
2024-02-19,fwd_pay_5y5y,Delta-Normal,86327029.93819347
2024-02-19,fwd_pay_5y5y,Monte Carlo,87527926.59400477
2024-02-19,fwd_pay_5y5y,PCA + GARCH,90165978.23877291
2024-02-26,unhedged,Delta-Normal,128538862.95453367
2024-02-26,unhedged,Monte Carlo,130305167.24042277
2024-02-26,unhedged,PCA + GARCH,156238284.39204818
2024-02-26,irs_pay_5y,Delta-Normal,17288838.87664212
2024-02-26,irs_pay_5y,Monte Carlo,17591701.952454876
2024-02-26,irs_pay_5y,PCA + GARCH,14503274.553101346
2024-02-26,irs_pay_10y,Delta-Normal,116847958.86333987
2024-02-26,irs_pay_10y,Monte Carlo,119761727.56118275
2024-02-26,irs_pay_10y,PCA + GARCH,140979949.02339327
2024-02-26,fwd_pay_2y5y,Delta-Normal,46157306.90675365
2024-02-26,fwd_pay_2y5y,Monte Carlo,46526504.43014939
2024-02-26,fwd_pay_2y5y,PCA + GARCH,51202138.879978254
2024-02-26,fwd_pay_5y5y,Delta-Normal,86265743.89497736
2024-02-26,fwd_pay_5y5y,Monte Carlo,86825450.07692057
2024-02-26,fwd_pay_5y5y,PCA + GARCH,95025427.85544412
2024-03-04,unhedged,Delta-Normal,128572714.8761795
2024-03-04,unhedged,Monte Carlo,129717528.78456624
2024-03-04,unhedged,PCA + GARCH,162709020.55031484
2024-03-04,irs_pay_5y,Delta-Normal,17137359.78147203
2024-03-04,irs_pay_5y,Monte Carlo,17399097.133412246
2024-03-04,irs_pay_5y,PCA + GARCH,14388862.330968075
2024-03-04,irs_pay_10y,Delta-Normal,118501904.51990205
2024-03-04,irs_pay_10y,Monte Carlo,121458931.02110288
2024-03-04,irs_pay_10y,PCA + GARCH,141368336.78180653
2024-03-04,fwd_pay_2y5y,Delta-Normal,46098077.559250474
2024-03-04,fwd_pay_2y5y,Monte Carlo,46718536.75839882
2024-03-04,fwd_pay_2y5y,PCA + GARCH,46254694.45885897
2024-03-04,fwd_pay_5y5y,Delta-Normal,86170374.17931059
2024-03-04,fwd_pay_5y5y,Monte Carlo,86495303.90214367
2024-03-04,fwd_pay_5y5y,PCA + GARCH,86614676.18610989
2024-03-11,unhedged,Delta-Normal,128645746.55612667
2024-03-11,unhedged,Monte Carlo,128698258.85350353
2024-03-11,unhedged,PCA + GARCH,152899330.55442074
2024-03-11,irs_pay_5y,Delta-Normal,16821784.62463566
2024-03-11,irs_pay_5y,Monte Carlo,16924004.737776093
2024-03-11,irs_pay_5y,PCA + GARCH,12582551.529641261
2024-03-11,irs_pay_10y,Delta-Normal,121100964.72294517
2024-03-11,irs_pay_10y,Monte Carlo,123452932.39370699
2024-03-11,irs_pay_10y,PCA + GARCH,135514643.76144287
2024-03-11,fwd_pay_2y5y,Delta-Normal,46127527.70768527
2024-03-11,fwd_pay_2y5y,Monte Carlo,46809910.67250109
2024-03-11,fwd_pay_2y5y,PCA + GARCH,42353406.45120772
2024-03-11,fwd_pay_5y5y,Delta-Normal,86327687.56997004
2024-03-11,fwd_pay_5y5y,Monte Carlo,85992192.88179259
2024-03-11,fwd_pay_5y5y,PCA + GARCH,79213711.55805212
2024-03-18,unhedged,Delta-Normal,128645134.56206854
2024-03-18,unhedged,Monte Carlo,130251564.82713833
2024-03-18,unhedged,PCA + GARCH,157641944.4178522
2024-03-18,irs_pay_5y,Delta-Normal,17182080.16149589
2024-03-18,irs_pay_5y,Monte Carlo,17702652.23126963
2024-03-18,irs_pay_5y,PCA + GARCH,13853911.59891274
2024-03-18,irs_pay_10y,Delta-Normal,117895195.56762414
2024-03-18,irs_pay_10y,Monte Carlo,118843681.17695081
2024-03-18,irs_pay_10y,PCA + GARCH,132113747.61167653
2024-03-18,fwd_pay_2y5y,Delta-Normal,46038701.47594631
2024-03-18,fwd_pay_2y5y,Monte Carlo,46149496.97069498
2024-03-18,fwd_pay_2y5y,PCA + GARCH,40980404.13472694
2024-03-18,fwd_pay_5y5y,Delta-Normal,86108068.40254416
2024-03-18,fwd_pay_5y5y,Monte Carlo,86055563.65959421
2024-03-18,fwd_pay_5y5y,PCA + GARCH,77923457.91779369
2024-03-25,unhedged,Delta-Normal,128624104.50465176
